site,measurement,times,aqs_flag,explanation
WFMS,NO,"[2018-10-31 08:38, 2018-10-31 10:30)",AT,manual calibration
WFMS,NO2,"[2018-10-31 08:38, 2018-10-31 10:30)",AT,manual calibration
WFMS,NOy,"[2018-10-31 08:38, 2018-10-31 10:30)",AT,manual calibration
WFMS,SO2,"[2018-10-31 08:38, 2018-10-31 10:30)",AT,manual calibration
WFMS,NO,"[2018-12-05 10:13, 2018-12-05 11:28)",AT,manual calibration
WFMS,NO2,"[2018-12-05 10:13, 2018-12-05 11:28)",AT,manual calibration
WFMS,NOy,"[2018-12-05 10:13, 2018-12-05 11:28)",AT,manual calibration
WFMS,CO,"[2018-12-05 10:13, 2018-12-05 11:28)",AT,manual calibration
WFMS,SO2,"[2018-12-05 10:13, 2018-12-05 11:28)",AT,manual calibration
WFMS,CO,"[2018-10-15 00:00, 2018-10-19 00:00)",AC,elevator construction
WFMS,CO,"[2018-10-22 00:00, 2018-10-27 00:00)",AC,elevator construction
WFMS,CO,"[2018-10-29 00:00, 2018-11-03 00:00)",AC,elevator construction
WFMS,CO,"[2018-11-05 00:00, 2018-11-11 00:00)",AC,elevator construction
WFMS,CO,"[2018-11-12 00:00, 2018-11-18 00:00)",AC,elevator construction
WFMS,CO,"[2018-11-20 00:00, 2018-11-23 00:00)",AC,elevator construction
WFMS,CO,"[2018-11-29 00:00, 2018-12-01 00:00)",AC,elevator construction
