site,column,times,data_source,measurement,hourly_measurement,units
PSP,Ozone,"[2019-01-01, 2019-10-01)",envidas,Thermo_O3,,
PSP,NO,"[2019-01-01, 2019-10-01)",envidas,NO,,
PSP,DEC_NO,"[2019-01-01, 2019-10-01)",envidas,NO-DEC,,
PSP,NO₂,"[2019-01-01, 2019-10-01)",envidas,NO2,,
PSP,NOy,"[2019-01-01, 2019-10-01)",envidas,NOy,,
PSP,DEC_NOy,"[2019-01-01, 2019-10-01)",envidas,NOy-DEC,,
PSP,HNO₃,"[2019-01-01, 2019-10-01)",envidas,HNO3,,
PSP,CO,"[2019-01-01, 2019-10-01)",envidas,CO,,
PSP,SO₂,"[2019-01-01, 2019-10-01)",envidas,SO2,,
PSP,WS_raw,"[2019-01-01, 2019-10-01)",,,,m/s
PSP,WS,"[2019-01-01, 2019-10-01)",envidas,VWS,WS_hourly,
PSP,WD_raw,"[2019-01-01, 2019-10-01)",,,,degrees
PSP,WD,"[2019-01-01, 2019-10-01)",envidas,VWD,WD_hourly,
PSP,Temp,"[2019-01-01, 2019-10-01)",envidas,AmbTemp,,
PSP,RH,"[2019-01-01, 2019-10-01)",envidas,AmbRH,,
PSP,Precip,"[2019-01-01, 2019-10-01)",envidas,Precip,,
PSP,SR,"[2019-01-01, 2019-10-01)",envidas,SR2,,
PSP,BP,"[2019-01-01, 2019-10-01)",envidas,BP,,
PSP,Nephscat,"[2019-01-01, 2019-10-01)",envidas,NGN3a-BScatt,,
PSP,Ultrafine,"[2019-01-01, 2019-10-01)",envidas,Concentration,,
PSP,SLP,"[2019-01-01, 2019-10-01)",envidas,SLP,,
PSP,BC1_370nm,"[2019-01-01, 2019-10-01)",envidas,BC1,,
PSP,BC6_880nm,"[2019-01-01, 2019-10-01)",envidas,BC6,,
PSP,Woodsmoke,"[2019-01-01, 2019-10-01)",envidas,Wood smoke,,
PSP,PM2.5,"[2019-01-01, 2019-10-01)",envidas,PM_2_5,,
