site,column,times,data_source,measurement,hourly_measurement,units
WFMS,NO,"[2018-10-01, 2020-07-01)",campbell,NO,,
WFMS,NO2,"[2018-10-01, 2020-07-01)",campbell,NO2,,
WFMS,NOy,"[2018-10-01, 2020-07-01)",campbell,NOy,,
WFMS,Ozone,"[2018-10-01, 2020-07-01)",campbell,Ozone,,
WFMS,CO,"[2018-10-01, 2020-07-01)",campbell,CO,,
WFMS,SO2,"[2018-10-01, 2020-07-01)",campbell,SO2,,
WFMS,T,"[2018-10-01, 2020-07-01)",campbell,T,,
WFMS,RH,"[2018-10-01, 2020-07-01)",campbell,RH,,
WFMS,WS,"[2018-10-01, 2020-07-01)",campbell,WS,WS_hourly,
WFMS,WD,"[2018-10-01, 2020-07-01)",,,,degrees
WFMS,WD_V,"[2018-10-01, 2020-07-01)",campbell,WindDir_D1_WVT,WD_hourly,
WFMS,WS_Max,"[2018-10-01, 2020-07-01)",campbell,WS_Max,,
WFMS,BP,"[2018-10-01, 2020-07-01)",campbell,BP,,
WFMS,SLP,"[2018-10-01, 2020-07-01)",campbell,SLP,,
WFMS,Ultrafine PM,"[2018-10-01, 2020-07-01)",ultrafine,Concentration,,
WFMS,BC1_370nm,"[2018-10-01, 2020-07-01)",aethelometer,concentration_370,,
WFMS,BC6_880nm,"[2018-10-01, 2020-07-01)",aethelometer,concentration_880,,
WFMS,Woodsmoke,"[2018-10-01, 2020-07-01)",aethelometer,Wood smoke,,
WFML,NO,"[2018-10-01, 2020-07-01)",campbell,NO,,
WFML,NO2,"[2018-10-01, 2020-07-01)",campbell,NO2,,
WFML,Ozone,"[2018-10-01, 2020-07-01)",envidas,Ozone_ppbv,,
WFML,CO,"[2018-10-01, 2020-07-01)",campbell,CO,,
WFML,SO2,"[2018-10-01, 2020-07-01)",envidas,SO2,,
WFML,CH4,"[2018-10-01, 2020-07-01)",,,,ppmv
WFML,NMHC,"[2018-10-01, 2020-07-01)",,,,ppmv
WFML,T,"[2018-10-01, 2020-07-01)",mesonet,temperature_2m [degC],,
WFML,RH,"[2018-10-01, 2020-07-01)",mesonet,relative_humidity [%],,
WFML,WS,"[2018-10-01, 2020-07-01)",,,,m/s
WFML,WS_MESO,"[2018-10-01, 2020-07-01)",mesonet,wind_speed [m/s],WS_hourly,
WFML,WS_MAX_MESO,"[2018-10-01, 2020-07-01)",mesonet,wind_maximum [m/s],,
WFML,WD,"[2018-10-01, 2020-07-01)",,,,degrees
WFML,WD_V,"[2018-10-01, 2020-07-01)",,,,degrees
WFML,WD_MESO,"[2018-10-01, 2020-07-01)",mesonet,wind_direction [degrees],WD_hourly,
WFML,BP,"[2018-10-01, 2020-07-01)",campbell,BP2,,
WFML,SLP,"[2018-10-01, 2020-07-01)",campbell,SLP,,
WFML,PM25,"[2018-10-01, 2020-07-01)",envidas,PM25C,,
WFML,Bscatt,"[2018-10-01, 2020-07-01)",campbell,NGN3,,
WFML,Black Carbon,"[2018-10-01, 2020-07-01)",envidas,BLK-CARBON-1,,
WFML,Precip,"[2018-10-01, 2020-07-01)",mesonet,precip_since_00Z [mm],,
PSP,Ozone,"[2018-10-01, 2020-07-01)",envidas,Thermo_O3,,
PSP,NO,"[2018-10-01, 2020-07-01)",envidas,NO,,
PSP,DEC_NO,"[2018-10-01, 2020-07-01)",envidas,NO-DEC,,
PSP,NO2,"[2018-10-01, 2020-07-01)",envidas,NO2,,
PSP,NOx,"[2018-10-01, 2020-07-01)",envidas,NOx,,
PSP,NOy,"[2018-10-01, 2020-07-01)",envidas,NOy,,
PSP,DEC_NOy,"[2018-10-01, 2020-07-01)",envidas,NOy-DEC,,
PSP,HNO3,"[2018-10-01, 2020-07-01)",envidas,HNO3,,
PSP,CO,"[2018-10-01, 2020-07-01)",envidas,CO,,
PSP,SO2,"[2018-10-01, 2020-07-01)",envidas,SO2,,
PSP,WS_raw,"[2018-10-01, 2020-07-01)",,,,m/s
PSP,WS,"[2018-10-01, 2020-07-01)",envidas,VWS,WS_hourly,
PSP,WD_raw,"[2018-10-01, 2020-07-01)",,,,degrees
PSP,WD,"[2018-10-01, 2020-07-01)",envidas,VWD,WD_hourly,
PSP,Temp,"[2018-10-01, 2020-07-01)",envidas,AmbTemp,,
PSP,RH,"[2018-10-01, 2020-07-01)",envidas,AmbRH,,
PSP,Precip,"[2018-10-01, 2020-07-01)",envidas,Precip,,
PSP,SR,"[2018-10-01, 2020-07-01)",envidas,SR2,,
PSP,BP,"[2018-10-01, 2020-07-01)",envidas,BP,,
PSP,Nephscat,"[2018-10-01, 2020-07-01)",envidas,NGN3a-BScatt,,
PSP,Ultrafine PM,"[2018-10-01, 2020-07-01)",envidas,Concentration,,
PSP,SLP,"[2018-10-01, 2020-07-01)",envidas,SLP,,
PSP,BC1_370nm,"[2018-10-01, 2020-07-01)",envidas,BC1,,
PSP,BC6_880nm,"[2018-10-01, 2020-07-01)",envidas,BC6,,
PSP,Woodsmoke,"[2018-10-01, 2020-07-01)",envidas,Wood smoke,,
PSP,PM2.5,"[2018-10-01, 2020-07-01)",envidas,PM_2_5,,
PSP,WS_MESO,"[2018-10-01, 2020-07-01)",mesonet,wind_speed [m/s],WS_hourly,
PSP,WD_MESO,"[2018-10-01, 2020-07-01)",mesonet,wind_direction [degrees],WD_hourly,
